url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/from/mco/,airport_en,200,https://efficiency-life.com/from/mco/,True,"index, follow",none,"Best-value flights from Orlando International, Orlando | MCO","Best-value flights from Orlando International, Orlando","The 75 best destinations from Orlando International, Orlando: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",75,484,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mct/,airport_en,200,https://efficiency-life.com/from/mct/,True,"index, follow",none,"Best-value flights from Muscat Intl, Muscat | MCT","Best-value flights from Muscat Intl, Muscat","The 55 best destinations from Muscat Intl, Muscat: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",55,460,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mcx/,airport_en,200,https://efficiency-life.com/from/mcx/,True,"index, follow",none,"Best-value flights from Makhachkala Airport, Makhachkala Airport | MCX","Best-value flights from Makhachkala Airport, Makhachkala Airport","The 26 best destinations from Makhachkala Airport, Makhachkala Airport: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",26,485,16,15,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mcz/,airport_en,200,https://efficiency-life.com/from/mcz/,True,"index, follow",none,"Best-value flights from Zumbi dos Palmares Airport, Maceio | MCZ","Best-value flights from Zumbi dos Palmares Airport, Maceio","The 6 best destinations from Zumbi dos Palmares Airport, Maceio: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",6,359,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mde/,airport_en,200,https://efficiency-life.com/from/mde/,True,"index, follow",none,"Best-value flights from Jose Maria Cordova Intl, Rionegro | MDE","Best-value flights from Jose Maria Cordova Intl, Rionegro","The 24 best destinations from Jose Maria Cordova Intl, Rionegro: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",24,477,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mdw/,airport_en,200,https://efficiency-life.com/from/mdw/,True,"index, follow",none,"Best-value flights from Midway, Chicago | MDW","Best-value flights from Midway, Chicago","The 52 best destinations from Midway, Chicago: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",52,472,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/med/,airport_en,200,https://efficiency-life.com/from/med/,True,"index, follow",none,"Best-value flights from Prince Mohammad Bin Abdulaziz Airport, Medina | MED","Best-value flights from Prince Mohammad Bin Abdulaziz Airport, Medina","The 22 best destinations from Prince Mohammad Bin Abdulaziz Airport, Medina: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",22,471,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mel/,airport_en,200,https://efficiency-life.com/from/mel/,True,"index, follow",none,"Best-value flights from Melbourne Intl, Melbourne | MEL","Best-value flights from Melbourne Intl, Melbourne","The 40 best destinations from Melbourne Intl, Melbourne: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",40,466,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mem/,airport_en,200,https://efficiency-life.com/from/mem/,True,"index, follow",none,"Best-value flights from Frederick W Smith Intl/Memphis Airport, Memphis | MEM","Best-value flights from Frederick W Smith Intl/Memphis Airport, Memphis","The 13 best destinations from Frederick W Smith Intl/Memphis Airport, Memphis: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",13,481,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mex/,airport_en,200,https://efficiency-life.com/from/mex/,True,"index, follow",none,"Best-value flights from Licenciado Benito Juarez Intl, Città del Messico | MEX","Best-value flights from Licenciado Benito Juarez Intl, Città del Messico","The 73 best destinations from Licenciado Benito Juarez Intl, Città del Messico: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",73,491,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mfm/,airport_en,200,https://efficiency-life.com/from/mfm/,True,"index, follow",none,"Best-value flights from Macau Intl, Taipa | MFM","Best-value flights from Macau Intl, Taipa","The 13 best destinations from Macau Intl, Taipa: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",13,459,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mia/,airport_en,200,https://efficiency-life.com/from/mia/,True,"index, follow",none,"Best-value flights from Miami Intl, Miami | MIA","Best-value flights from Miami Intl, Miami","The 115 best destinations from Miami Intl, Miami: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",115,473,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mid/,airport_en,200,https://efficiency-life.com/from/mid/,True,"index, follow",none,"Best-value flights from Licenciado Manuel Crescencio Rejon Int Airport, Merida | MID","Best-value flights from Licenciado Manuel Crescencio Rejon Int Airport, Merida","The 9 best destinations from Licenciado Manuel Crescencio Rejon Int Airport, Merida: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",9,431,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mir/,airport_en,200,https://efficiency-life.com/from/mir/,True,"index, follow",none,"Best-value flights from Monastir Habib Bourguiba Intl, Monastir | MIR","Best-value flights from Monastir Habib Bourguiba Intl, Monastir","The 7 best destinations from Monastir Habib Bourguiba Intl, Monastir: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",7,366,15,14,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mjz/,airport_en,200,https://efficiency-life.com/from/mjz/,True,"index, follow",none,"Best-value flights from Mirnyj Airport, Mirnyj Airport | MJZ","Best-value flights from Mirnyj Airport, Mirnyj Airport","The 7 best destinations from Mirnyj Airport, Mirnyj Airport: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",7,371,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mke/,airport_en,200,https://efficiency-life.com/from/mke/,True,"index, follow",none,"Best-value flights from General Mitchell Intl, Milwaukee | MKE","Best-value flights from General Mitchell Intl, Milwaukee","The 10 best destinations from General Mitchell Intl, Milwaukee: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",10,435,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mla/,airport_en,200,https://efficiency-life.com/from/mla/,True,"index, follow",none,"Best-value flights from Luqa Airport, Luqa | MLA","Best-value flights from Luqa Airport, Luqa","The 51 best destinations from Luqa Airport, Luqa: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",51,460,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mle/,airport_en,200,https://efficiency-life.com/from/mle/,True,"index, follow",none,"Best-value flights from Velana Intl, Malé | MLE","Best-value flights from Velana Intl, Malé","The 36 best destinations from Velana Intl, Malé: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",36,465,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mlh/,airport_en,200,https://efficiency-life.com/from/mlh/,True,"index, follow",none,"Best-value flights from EuroAirport Basel-Mulhouse-Freiburg, EuroAirport Basel-Mulhouse-Freiburg | MLH","Best-value flights from EuroAirport Basel-Mulhouse-Freiburg, EuroAirport Basel-Mulhouse-Freiburg","The 9 best destinations from EuroAirport Basel-Mulhouse-Freiburg, EuroAirport Basel-Mulhouse-Freiburg: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",9,407,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mmk/,airport_en,200,https://efficiency-life.com/from/mmk/,True,"index, follow",none,"Best-value flights from Murmansk Airport, Murmansk Airport | MMK","Best-value flights from Murmansk Airport, Murmansk Airport","The 8 best destinations from Murmansk Airport, Murmansk Airport: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",8,393,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mmx/,airport_en,200,https://efficiency-life.com/from/mmx/,True,"index, follow",none,"Best-value flights from Malmo Sturup Airport, Malmo | MMX","Best-value flights from Malmo Sturup Airport, Malmo","The 7 best destinations from Malmo Sturup Airport, Malmo: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",7,368,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mnl/,airport_en,200,https://efficiency-life.com/from/mnl/,True,"index, follow",none,"Best-value flights from Ninoy Aquino Intl, Manila | MNL","Best-value flights from Ninoy Aquino Intl, Manila","The 67 best destinations from Ninoy Aquino Intl, Manila: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",67,488,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mpl/,airport_en,200,https://efficiency-life.com/from/mpl/,True,"index, follow",none,"Best-value flights from Montpellier-Mediterranee Airport, Montpellier/Mediterranee | MPL","Best-value flights from Montpellier-Mediterranee Airport, Montpellier/Mediterranee","The 12 best destinations from Montpellier-Mediterranee Airport, Montpellier/Mediterranee: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",12,447,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mpm/,airport_en,200,https://efficiency-life.com/from/mpm/,True,"index, follow",none,"Best-value flights from Maputo Airport, Maputo | MPM","Best-value flights from Maputo Airport, Maputo","The 6 best destinations from Maputo Airport, Maputo: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",6,347,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mqf/,airport_en,200,https://efficiency-life.com/from/mqf/,True,"index, follow",none,"Best-value flights from Magnitogorsk Airport, Magnitogorsk Airport | MQF","Best-value flights from Magnitogorsk Airport, Magnitogorsk Airport","The 7 best destinations from Magnitogorsk Airport, Magnitogorsk Airport: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",7,372,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mrs/,airport_en,200,https://efficiency-life.com/from/mrs/,True,"index, follow",none,"Best-value flights from Marseille Provence Airport, Marseille | MRS","Best-value flights from Marseille Provence Airport, Marseille","The 72 best destinations from Marseille Provence Airport, Marseille: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",72,462,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mru/,airport_en,200,https://efficiency-life.com/from/mru/,True,"index, follow",none,"Best-value flights from Sir Seewoosagur Ramgoolam Intl, Port Louis | MRU","Best-value flights from Sir Seewoosagur Ramgoolam Intl, Port Louis","The 17 best destinations from Sir Seewoosagur Ramgoolam Intl, Port Louis: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",17,478,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/mrv/,airport_en,200,https://efficiency-life.com/from/mrv/,True,"index, follow",none,"Best-value flights from Mineralnye Vody Airport, Mineralnye Vody Airport | MRV","Best-value flights from Mineralnye Vody Airport, Mineralnye Vody Airport","The 57 best destinations from Mineralnye Vody Airport, Mineralnye Vody Airport: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",57,494,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/from/msp/,airport_en,200,https://efficiency-life.com/from/msp/,True,"index, follow",none,"Best-value flights from Minneapolis-St Paul Intl/Wold-Chamberlain Airport, Minneapolis | MSP","Best-value flights from Minneapolis-St Paul Intl/Wold-Chamberlain Airport, Minneapolis","The 32 best destinations from Minneapolis-St Paul Intl/Wold-Chamberlain Airport, Minneapolis: non-stop return flights ranked by real value and kilometres per euro, not just lowest price. Real fares observed on 2026-09-14.",32,485,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
